Entity,Code,Number of trees,Land area (sq. km)
New Caledonia,NCL,865954880,18280
New Zealand,NZL,11468801024,263310
Nicaragua,NIC,3939762176,120340
Niger,NER,206806704,1266700
Nigeria,NGA,10944556032,910770
North Korea,PRK,5014459392,120410
Northern Mariana Islands,MNP,3686553.25,460
Norway,NOR,14247255040,365245
Oman,OMN,10066433,309500
Pakistan,PAK,992235520,770880
Palau,PLW,13204823,460
Palestine,PSE,1045690.188,6020
Panama,PAN,2888506880,74340
Papua New Guinea,PNG,22899769344,452860
Paraguay,PRY,19003179008,397300
Peru,PER,46197633024,1280000
Philippines,PHL,6312320000,298170
Poland,POL,6437707776,306190
Portugal,PRT,3126839552,91605
Puerto Rico,PRI,215847936,8870
Qatar,QAT,12644,11610
Romania,ROU,4836278272,230080
Russia,RUS,6.42E+11,16376870
Rwanda,RWA,348708384,24670
Saint Kitts and Nevis,KNA,7343199.5,260
Saint Lucia,LCA,21270334,610
Saint Vincent and the Grenadines,VCT,12621922,390
Samoa,WSM,40661400,2830
San Marino,SMR,475865.75,60
Sao Tome and Principe,STP,59314388,960
Saudi Arabia,SAU,2713285.5,2149690
Senegal,SEN,1306909952,192530
Serbia,SRB,1657069056,87460
Seychelles,SYC,2028620.625,460
Sierra Leone,SLE,2272701952,72180
Singapore,SGP,2453930,709
Sint Maarten (Dutch part),SXM,151533.6719,34
Slovakia,SVK,1493392256,48086
Slovenia,SVN,1420915456,20140
Solomon Islands,SLB,1260014976,27990
Somalia,SOM,879845440,627340
South Africa,ZAF,17791358976,1213090
South Korea,KOR,3826071296,97480
Spain,ESP,11391461376,500210
Sri Lanka,LKA,2437015296,62710
Sudan,SDN,3053661440,2376000
Suriname,SUR,8310388736,156000
Swaziland,SWZ,910721280,17200
Sweden,SWE,31008122880,407310
Switzerland,CHE,1107665792,39516
Syria,SYR,100087952,183630
Tajikistan,TJK,148119840,138786
Tanzania,TZA,20814235648,885800
Thailand,THA,8345450496,510890
Timor,TLS,512039872,14870
Togo,TGO,1023098432,54390
Tonga,TON,5572860,720
Trinidad and Tobago,TTO,207744976,5130
Tunisia,TUN,151323136,155360
Turkey,TUR,8698405888,769630
Turkmenistan,TKM,7218816,469930
Turks and Caicos Islands,TCA,3895086,950
Tuvalu,TUV,38189.2,30
Uganda,UGA,2464824576,200520
Ukraine,UKR,7023662592,579290
United Arab Emirates,ARE,19529.21875,83600
United Kingdom,GBR,3004205568,241930
United States,USA,2.28E+11,9147420
United States Virgin Islands,VIR,4659548,350
Uruguay,URY,543400768,175020
Uzbekistan,UZB,114452776,425400
Vanuatu,VUT,572365824,12190
Venezuela,VEN,36278259712,882050
Vietnam,VNM,9353365504,310070
Yemen,YEM,15551580,527970
Zambia,ZMB,27612139520,743390
Zimbabwe,ZWE,5652261376,386850
