country,trees_no,land_area_km,continent
Serbia,1657069056,87460,Europe
Seychelles,2028620.625,460,Africa
Sierra Leone,2272701952,72180,Africa
Singapore,2453930,709,Asia
Sint Maarten (Dutch part),151533.6719,34,Americas
Slovakia,1493392256,48086,Europe
Slovenia,1420915456,20140,Europe
Solomon Islands,1260014976,27990,Oceania
Somalia,879845440,627340,Africa
South Africa,17791358976,1213090,Africa
South Korea,3826071296,97480,Asia
Spain,11391461376,500210,Europe
Sri Lanka,2437015296,62710,Asia
Sudan,3053661440,2376000,Africa
Suriname,8310388736,156000,Americas
Swaziland,910721280,17200,Africa
Sweden,31008122880,407310,Europe
Switzerland,1107665792,39516,Europe
Syria,100087952,183630,Asia
Tajikistan,148119840,138786,Asia
Tanzania,20814235648,885800,Africa
Thailand,8345450496,510890,Asia
Timor,512039872,14870,Asia
Togo,1023098432,54390,Africa
Tonga,5572860,720,Oceania
Trinidad and Tobago,207744976,5130,Americas
Tunisia,151323136,155360,Africa
Turkey,8698405888,769630,Asia
Turkmenistan,7218816,469930,Asia
Turks and Caicos Islands,3895086,950,Americas
Tuvalu,38189.2,30,Oceania
Uganda,2464824576,200520,Africa
Ukraine,7023662592,579290,Europe
United Arab Emirates,19529.21875,83600,Asia
United Kingdom,3004205568,241930,Europe
United States,2.28E+11,9147420,Americas
United States Virgin Islands,4659548,350,Americas
Uruguay,543400768,175020,Americas
Uzbekistan,114452776,425400,Asia
Vanuatu,572365824,12190,Oceania
Venezuela,36278259712,882050,Americas
Vietnam,9353365504,310070,Asia
Yemen,15551580,527970,Asia
Zambia,27612139520,743390,Africa
Zimbabwe,5652261376,386850,Africa
